onda,extraordinaria,data,pergunta_id,alternativa_id,linha_origem,valor,respondentes
202412,0,2024-12-01,classes_ativos,ouro_e_commodities,40,0,141
202501,0,2025-01-01,classes_ativos,ouro_e_commodities,40,0,337
202502,0,2025-02-01,classes_ativos,ouro_e_commodities,40,0,161
202503,0,2025-03-01,classes_ativos,ouro_e_commodities,40,0,180
202504,0,2025-04-01,classes_ativos,ouro_e_commodities,40,0,138
202505,0,2025-05-01,classes_ativos,ouro_e_commodities,40,0,118
202506,0,2025-06-01,classes_ativos,ouro_e_commodities,40,0,119
202507,0,2025-07-01,classes_ativos,ouro_e_commodities,40,0,129
202508,0,2025-08-01,classes_ativos,ouro_e_commodities,40,0,102
202509,0,2025-09-01,classes_ativos,ouro_e_commodities,40,0,109
202510,0,2025-10-01,classes_ativos,ouro_e_commodities,40,0,117
202511,0,2025-11-01,classes_ativos,ouro_e_commodities,40,0,107
202512,0,2025-12-01,classes_ativos,ouro_e_commodities,40,0,99
202601,0,2026-01-01,classes_ativos,ouro_e_commodities,40,0,100
202602,0,2026-02-01,classes_ativos,ouro_e_commodities,40,0,107
202603,0,2026-03-01,classes_ativos,ouro_e_commodities,40,0,208
202604,0,2026-04-01,classes_ativos,ouro_e_commodities,40,0.1557377049180328,122
202605,0,2026-05-01,classes_ativos,ouro_e_commodities,40,0.08490566037735849,106
202606,0,2026-06-01,classes_ativos,ouro_e_commodities,40,0.06422018348623854,109
202607,0,2026-07-01,classes_ativos,ouro_e_commodities,40,0.018691588785046728,107
202002,0,2020-02-01,classes_ativos,outra,44,0.022,590
202002,1,2020-02-15,classes_ativos,outra,44,0.047,469
202003,0,2020-03-01,classes_ativos,outra,44,0.025,319
202004,0,2020-04-01,classes_ativos,outra,44,0,250
202005,0,2020-05-01,classes_ativos,outra,44,0.01,295
202006,0,2020-06-01,classes_ativos,outra,44,0.045,356
202007,0,2020-07-01,classes_ativos,outra,44,0.028,357
202008,0,2020-08-01,classes_ativos,outra,44,0.019,429
202009,0,2020-09-01,classes_ativos,outra,44,0.018,274
202010,0,2020-10-01,classes_ativos,outra,44,0.052,173
202011,0,2020-11-01,classes_ativos,outra,44,0.052,154
202101,0,2021-01-01,classes_ativos,outra,44,0.032,252
202102,0,2021-02-01,classes_ativos,outra,44,0.02,150
202103,0,2021-03-01,classes_ativos,outra,44,0.054,166
202104,0,2021-04-01,classes_ativos,outra,44,0.055,165
202105,0,2021-05-01,classes_ativos,outra,44,0.056,126
202106,0,2021-06-01,classes_ativos,outra,44,0.038,130
202107,0,2021-07-01,classes_ativos,outra,44,0.05,101
202108,0,2021-08-01,classes_ativos,outra,44,0.031,293
202109,0,2021-09-01,classes_ativos,outra,44,0.02,448
202110,0,2021-10-01,classes_ativos,outra,44,0.012,570
202111,0,2021-11-01,classes_ativos,outra,44,0.022,134
202201,0,2022-01-01,classes_ativos,outra,44,0.002,
202202,0,2022-02-01,classes_ativos,outra,44,0.017,
202203,0,2022-03-01,classes_ativos,outra,44,0.03,
202204,0,2022-04-01,classes_ativos,outra,44,0.01,
202205,0,2022-05-01,classes_ativos,outra,44,0.012,
202206,0,2022-06-01,classes_ativos,outra,44,0.035,
202207,0,2022-07-01,classes_ativos,outra,44,0.028,
202208,0,2022-08-01,classes_ativos,outra,44,0.026,
202209,0,2022-09-01,classes_ativos,outra,44,0.026,
202210,0,2022-10-01,classes_ativos,outra,44,0.03,
202211,0,2022-11-01,classes_ativos,outra,44,0,
202212,0,2022-12-01,classes_ativos,outra,44,0.04878048780487805,
202301,0,2023-01-01,classes_ativos,outra,44,0.04066985645933014,
202302,0,2023-02-01,classes_ativos,outra,44,0.05263157894736842,190
202303,0,2023-03-01,classes_ativos,outra,44,0.011961722488038277,
202304,0,2023-04-01,classes_ativos,outra,44,0.057692307692307696,156
202305,0,2023-05-01,classes_ativos,outra,44,0.055900621118012424,161
202306,0,2023-06-01,classes_ativos,outra,44,0.056179775280898875,178
202307,0,2023-07-01,classes_ativos,outra,44,0,203
202308,0,2023-08-01,classes_ativos,outra,44,0,162
202309,0,2023-09-01,classes_ativos,outra,44,0,122
202310,0,2023-10-01,classes_ativos,outra,44,0,515
202311,0,2023-11-01,classes_ativos,outra,44,0,361
202312,0,2023-12-01,classes_ativos,outra,44,0,273
202401,0,2024-01-01,classes_ativos,outra,44,0,147
202402,0,2024-02-01,classes_ativos,outra,44,0.02112676056338028,142
202403,0,2024-03-01,classes_ativos,outra,44,0.021739130434782608,138
202404,0,2024-04-01,classes_ativos,outra,44,0.012244897959183673,245
202405,0,2024-05-01,classes_ativos,outra,44,0.006036217303822937,497
202406,0,2024-06-01,classes_ativos,outra,44,0.01327433628318584,226
202407,0,2024-07-01,classes_ativos,outra,44,0.026785714285714284,112
202408,0,2024-08-01,classes_ativos,outra,44,0.007352941176470588,408
202409,0,2024-09-01,classes_ativos,outra,44,0.018867924528301886,159
202410,0,2024-10-01,classes_ativos,outra,44,0.006622516556291391,151
202411,0,2024-11-01,classes_ativos,outra,44,0.006329113924050633,158
202412,0,2024-12-01,classes_ativos,outra,44,0.0070921985815602835,141
202501,0,2025-01-01,classes_ativos,outra,44,0.002967359050445104,337
202502,0,2025-02-01,classes_ativos,outra,44,0.006211180124223602,161
202503,0,2025-03-01,classes_ativos,outra,44,0.005555555555555556,180
202504,0,2025-04-01,classes_ativos,outra,44,0.007246376811594203,138
202505,0,2025-05-01,classes_ativos,outra,44,0.00847457627118644,118
202506,0,2025-06-01,classes_ativos,outra,44,0.008403361344537815,119
202507,0,2025-07-01,classes_ativos,outra,44,0.007751937984496124,129
202508,0,2025-08-01,classes_ativos,outra,44,0.00980392156862745,102
202509,0,2025-09-01,classes_ativos,outra,44,0.009174311926605505,109
202510,0,2025-10-01,classes_ativos,outra,44,0.008547008547008548,117
202511,0,2025-11-01,classes_ativos,outra,44,0.009345794392523364,107
202512,0,2025-12-01,classes_ativos,outra,44,0.010101010101010102,99
202601,0,2026-01-01,classes_ativos,outra,44,0.01,100
202602,0,2026-02-01,classes_ativos,outra,44,0.009345794392523364,107
202603,0,2026-03-01,classes_ativos,outra,44,0.004807692307692308,208
202604,0,2026-04-01,classes_ativos,outra,44,0.00819672131147541,122
202605,0,2026-05-01,classes_ativos,outra,44,0.009433962264150943,106
202606,0,2026-06-01,classes_ativos,outra,44,0.009174311926605505,109
202607,0,2026-07-01,classes_ativos,outra,44,0.009345794392523364,107
202002,0,2020-02-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.156,590
202002,1,2020-02-15,classes_ativos,tesouro_direto_e_renda_fixa,42,0.343,469
202003,0,2020-03-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.527,319
202004,0,2020-04-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.52,250
202005,0,2020-05-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.447,295
202006,0,2020-06-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.219,356
202007,0,2020-07-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.199,357
202008,0,2020-08-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.175,429
202009,0,2020-09-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.312,274
202010,0,2020-10-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.266,173
202011,0,2020-11-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.24,154
202101,0,2021-01-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.218,252
202102,0,2021-02-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.313,150
202103,0,2021-03-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.367,166
202104,0,2021-04-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.394,165
202105,0,2021-05-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.325,126
202106,0,2021-06-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.354,130
202107,0,2021-07-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.376,101
202108,0,2021-08-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.648,293
202109,0,2021-09-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.692,448
202110,0,2021-10-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.737,570
202111,0,2021-11-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.754,134
202201,0,2022-01-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.75,
202202,0,2022-02-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.741,
202203,0,2022-03-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.789,
202204,0,2022-04-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.75,
202205,0,2022-05-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.77,
202206,0,2022-06-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.802,
202207,0,2022-07-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.809,
202208,0,2022-08-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.719,
202209,0,2022-09-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.719,
202210,0,2022-10-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.78,
202211,0,2022-11-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.761,
202212,0,2022-12-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7967479674796748,
202301,0,2023-01-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7703349282296651,
202302,0,2023-02-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7947368421052632,190
202303,0,2023-03-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7947368421052632,
202304,0,2023-04-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.8269230769230769,156
202305,0,2023-05-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.8012422360248447,161
202306,0,2023-06-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7303370786516854,178
202307,0,2023-07-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.6995073891625616,203
202308,0,2023-08-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.6975308641975309,162
202309,0,2023-09-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.6967213114754098,122
202310,0,2023-10-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.6796116504854369,515
202311,0,2023-11-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.6426592797783933,361
202312,0,2023-12-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.6446886446886447,273
202401,0,2024-01-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.6258503401360545,147
202402,0,2024-02-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.6549295774647887,142
202403,0,2024-03-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.5869565217391305,138
202404,0,2024-04-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.5918367346938775,245
202405,0,2024-05-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.682092555331992,497
202406,0,2024-06-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7566371681415929,226
202407,0,2024-07-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.8214285714285714,112
202408,0,2024-08-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7034313725490197,408
202409,0,2024-09-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.710691823899371,159
202410,0,2024-10-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7350993377483444,151
202411,0,2024-11-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7784810126582279,158
202412,0,2024-12-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.851063829787234,141
202501,0,2025-01-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.8219584569732937,337
202502,0,2025-02-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7577639751552795,161
202503,0,2025-03-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7722222222222223,180
202504,0,2025-04-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7536231884057971,138
202505,0,2025-05-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7457627118644068,118
202506,0,2025-06-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7394957983193278,119
202507,0,2025-07-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7286821705426356,129
202508,0,2025-08-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7745098039215687,102
202509,0,2025-09-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7522935779816514,109
202510,0,2025-10-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.6239316239316239,117
202511,0,2025-11-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7009345794392523,107
202512,0,2025-12-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7272727272727273,99
202601,0,2026-01-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.69,100
202602,0,2026-02-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7476635514018691,107
202603,0,2026-03-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.6009615384615384,208
202604,0,2026-04-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.6885245901639344,122
202605,0,2026-05-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7358490566037735,106
202606,0,2026-06-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.7614678899082569,109
202607,0,2026-07-01,classes_ativos,tesouro_direto_e_renda_fixa,42,0.5794392523364486,107
202512,0,2025-12-01,ibovespa_alvo,__media__,455,16010.10101010101,99
202601,0,2026-01-01,ibovespa_alvo,__media__,455,22000,100
202602,0,2026-02-01,ibovespa_alvo,__media__,455,103130.84112149532,107
202603,0,2026-03-01,ibovespa_alvo,__media__,455,112788.46153846153,208
202604,0,2026-04-01,ibovespa_alvo,__media__,455,196762.29508196723,122
202605,0,2026-05-01,ibovespa_alvo,__media__,455,190613.2075471698,106
202606,0,2026-06-01,ibovespa_alvo,__media__,455,182247.70642201838,109
202607,0,2026-07-01,ibovespa_alvo,__media__,455,183925.2336448598,107
202512,0,2025-12-01,ibovespa_alvo,abaixo_de_150_mil_pontos,456,0,99
202601,0,2026-01-01,ibovespa_alvo,abaixo_de_150_mil_pontos,456,0,100
202602,0,2026-02-01,ibovespa_alvo,abaixo_de_150_mil_pontos,456,0,107
202603,0,2026-03-01,ibovespa_alvo,abaixo_de_150_mil_pontos,456,0,208
202604,0,2026-04-01,ibovespa_alvo,abaixo_de_150_mil_pontos,456,0.01639344262295082,122
202605,0,2026-05-01,ibovespa_alvo,abaixo_de_150_mil_pontos,456,0.018867924528301886,106
202606,0,2026-06-01,ibovespa_alvo,abaixo_de_150_mil_pontos,456,0.027522935779816515,109
202607,0,2026-07-01,ibovespa_alvo,abaixo_de_150_mil_pontos,456,0.018691588785046728,107
202512,0,2025-12-01,ibovespa_alvo,acima_de_210_mil_pontos,461,0.010101010101010102,99
202601,0,2026-01-01,ibovespa_alvo,acima_de_210_mil_pontos,461,0.03,100
202602,0,2026-02-01,ibovespa_alvo,acima_de_210_mil_pontos,461,0.07476635514018691,107
202603,0,2026-03-01,ibovespa_alvo,acima_de_210_mil_pontos,461,0.11057692307692307,208
202604,0,2026-04-01,ibovespa_alvo,acima_de_210_mil_pontos,461,0.22950819672131148,122
202605,0,2026-05-01,ibovespa_alvo,acima_de_210_mil_pontos,461,0.07547169811320754,106
202606,0,2026-06-01,ibovespa_alvo,acima_de_210_mil_pontos,461,0.045871559633027525,109
202607,0,2026-07-01,ibovespa_alvo,acima_de_210_mil_pontos,461,0.06542056074766354,107
202512,0,2025-12-01,ibovespa_alvo,entre_150_mil_e_170_mil_pontos,457,0,99
202601,0,2026-01-01,ibovespa_alvo,entre_150_mil_e_170_mil_pontos,457,0,100
202602,0,2026-02-01,ibovespa_alvo,entre_150_mil_e_170_mil_pontos,457,0,107
202603,0,2026-03-01,ibovespa_alvo,entre_150_mil_e_170_mil_pontos,457,0,208
202604,0,2026-04-01,ibovespa_alvo,entre_150_mil_e_170_mil_pontos,457,0.05737704918032787,122
202605,0,2026-05-01,ibovespa_alvo,entre_150_mil_e_170_mil_pontos,457,0.09433962264150944,106
202606,0,2026-06-01,ibovespa_alvo,entre_150_mil_e_170_mil_pontos,457,0.2018348623853211,109
202607,0,2026-07-01,ibovespa_alvo,entre_150_mil_e_170_mil_pontos,457,0.1588785046728972,107
202512,0,2025-12-01,ibovespa_alvo,entre_170_mil_e_190_mil_pontos,458,0,99
202601,0,2026-01-01,ibovespa_alvo,entre_170_mil_e_190_mil_pontos,458,0,100
202602,0,2026-02-01,ibovespa_alvo,entre_170_mil_e_190_mil_pontos,458,0,107
202603,0,2026-03-01,ibovespa_alvo,entre_170_mil_e_190_mil_pontos,458,0,208
202604,0,2026-04-01,ibovespa_alvo,entre_170_mil_e_190_mil_pontos,458,0.13114754098360656,122
202605,0,2026-05-01,ibovespa_alvo,entre_170_mil_e_190_mil_pontos,458,0.25471698113207547,106
202606,0,2026-06-01,ibovespa_alvo,entre_170_mil_e_190_mil_pontos,458,0.3853211009174312,109
202607,0,2026-07-01,ibovespa_alvo,entre_170_mil_e_190_mil_pontos,458,0.4205607476635514,107
202512,0,2025-12-01,ibovespa_alvo,entre_190_e_200_mil_pontos,459,0.06060606060606061,99
202601,0,2026-01-01,ibovespa_alvo,entre_190_e_200_mil_pontos,459,0.07,100
202602,0,2026-02-01,ibovespa_alvo,entre_190_e_200_mil_pontos,459,0.2616822429906542,107
202603,0,2026-03-01,ibovespa_alvo,entre_190_e_200_mil_pontos,459,0.3076923076923077,208
202604,0,2026-04-01,ibovespa_alvo,entre_190_e_200_mil_pontos,459,0.26229508196721313,122
202605,0,2026-05-01,ibovespa_alvo,entre_190_e_200_mil_pontos,459,0.3113207547169811,106
202606,0,2026-06-01,ibovespa_alvo,entre_190_e_200_mil_pontos,459,0.27522935779816515,109
202607,0,2026-07-01,ibovespa_alvo,entre_190_e_200_mil_pontos,459,0.27102803738317754,107
202512,0,2025-12-01,ibovespa_alvo,entre_200_e_210_mil_pontos,460,0.010101010101010102,99
202601,0,2026-01-01,ibovespa_alvo,entre_200_e_210_mil_pontos,460,0.01,100
202602,0,2026-02-01,ibovespa_alvo,entre_200_e_210_mil_pontos,460,0.17757009345794392,107
202603,0,2026-03-01,ibovespa_alvo,entre_200_e_210_mil_pontos,460,0.14423076923076922,208
202604,0,2026-04-01,ibovespa_alvo,entre_200_e_210_mil_pontos,460,0.30327868852459017,122
202605,0,2026-05-01,ibovespa_alvo,entre_200_e_210_mil_pontos,460,0.24528301886792453,106
202606,0,2026-06-01,ibovespa_alvo,entre_200_e_210_mil_pontos,460,0.06422018348623854,109
202607,0,2026-07-01,ibovespa_alvo,entre_200_e_210_mil_pontos,460,0.06542056074766354,107
202201,0,2022-01-01,interesse_internacional,acoes_internacionais,63,0.52,
202202,0,2022-02-01,interesse_internacional,acoes_internacionais,63,0.441,
202203,0,2022-03-01,interesse_internacional,acoes_internacionais,63,0.397,
202204,0,2022-04-01,interesse_internacional,acoes_internacionais,63,0.35,
202205,0,2022-05-01,interesse_internacional,acoes_internacionais,63,0.278,
202206,0,2022-06-01,interesse_internacional,acoes_internacionais,63,0.233,
202207,0,2022-07-01,interesse_internacional,acoes_internacionais,63,0.234,
202208,0,2022-08-01,interesse_internacional,acoes_internacionais,63,0.238,
202209,0,2022-09-01,interesse_internacional,acoes_internacionais,63,0.238,
202210,0,2022-10-01,interesse_internacional,acoes_internacionais,63,0.19,
202211,0,2022-11-01,interesse_internacional,acoes_internacionais,63,0.128,
202212,0,2022-12-01,interesse_internacional,acoes_internacionais,63,0.2764227642276423,
202301,0,2023-01-01,interesse_internacional,acoes_internacionais,63,0.3277511961722488,
202302,0,2023-02-01,interesse_internacional,acoes_internacionais,63,0.3105263157894737,190
202303,0,2023-03-01,interesse_internacional,acoes_internacionais,63,0.3,
202304,0,2023-04-01,interesse_internacional,acoes_internacionais,63,0.32051282051282054,156
202305,0,2023-05-01,interesse_internacional,acoes_internacionais,63,0.3105590062111801,161
202306,0,2023-06-01,interesse_internacional,acoes_internacionais,63,0.29775280898876405,178
202307,0,2023-07-01,interesse_internacional,acoes_internacionais,63,0.3645320197044335,203
202308,0,2023-08-01,interesse_internacional,acoes_internacionais,63,0.37037037037037035,162
202309,0,2023-09-01,interesse_internacional,acoes_internacionais,63,0.3524590163934426,122
